_unit_id,_golden,_unit_state,_trusted_judgments,_last_judgment_at,choose_one,choose_one:confidence,choose_one_gold,text_no_rt,tweet,type,user
223607168,false,finalized,3,11/14/2012 03:37:33,Casualties and damage,1.0,,Crane on 57 street collapsed. So dangerous! #NYC #Hurricane #Sandy http://t.co/s6T3oHtR,RT @MELANIATRUMP: Crane on 57 street collapsed. So dangerous! #NYC #Hurricane #Sandy http://t.co/s6T3oHtR,Informative (Direct),pindabaas
223607169,false,finalized,3,11/14/2012 03:21:34,Information Source,1.0,,I uploaded a @YouTube video http://t.co/kRWlHaXN MW3 :: Hurricane Sandy | Kill Confirmed,I uploaded a @YouTube video http://t.co/kRWlHaXN MW3 :: Hurricane Sandy | Kill Confirmed,Informative (Direct),PyroXL
223607170,false,finalized,3,11/14/2012 03:27:31,"Donations of money, goods or services",1.0,,Generators and supplies are needed for the #Rockaways #Sandy! #NYC . Big box help needed. #HomeDepot #Lowes #Walmart . Food- Water - Power !,Generators and supplies are needed for the #Rockaways #Sandy! #NYC . Big box help needed. #HomeDepot #Lowes #Walmart . Food- Water - Power !,Informative (Direct),RhinebeckDesign
223607171,false,finalized,3,11/14/2012 03:06:28,Unknown,1.0,,hurricane sandy so far from my nyc kitchen window 2:00-4:30 PM http://t.co/EYC9N4x0 #hurricane #sandy #timelapse,hurricane sandy so far from my nyc kitchen window 2:00-4:30 PM http://t.co/EYC9N4x0 #hurricane #sandy #timelapse,Informative (Direct),rileyf
223607172,false,finalized,3,11/14/2012 03:19:56,Unknown,1.0,,After Sandy crop dusted her wet and foul anguish across the sweaty gluteus of Miami the sun shines bright again. http://t.co/ZURquDD2,After Sandy crop dusted her wet and foul anguish across the sweaty gluteus of Miami the sun shines bright again. http://t.co/ZURquDD2,Informative (Direct),ronyam
223607173,false,finalized,4,11/14/2012 03:19:29,Caution and advice,0.4989,,Now we gotta a damn high wind thanks to that bitch Sandy,Now we gotta a damn high wind thanks to that bitch Sandy,Informative (Direct),SoLowKey1
223607174,false,finalized,3,11/14/2012 02:49:48,Caution and advice,0.6442,,How to Find the Hurricane Sandy Shelter Closest to You http://t.co/QabOr5a1,RT @inhabitat: How to Find the Hurricane Sandy Shelter Closest to You http://t.co/QabOr5a1,Informative (Direct),SoulNav
223607175,false,finalized,3,11/14/2012 03:33:14,Unknown,0.6849,,Seems all the praying is working as nothing is happening storm wise in the centre of Manhattan anyway. #storm #sandy #nyc,Seems all the praying is working as nothing is happening storm wise in the centre of Manhattan anyway. #storm #sandy #nyc,Informative (Direct),stephenoreg
223607176,false,finalized,3,11/14/2012 02:49:31,Unknown,1.0,,Maldito Sandy! NYC #frankenstorm http://t.co/xh80uEe6,RT @rodgonsalves: Maldito Sandy! NYC #frankenstorm http://t.co/xh80uEe6,Informative (Direct),sthefanysonica
223607177,false,finalized,3,11/14/2012 03:36:05,Casualties and damage,1.0,,Most of the water in NYC had receded but debris is everywhere. Movement around LI is going to be difficult at best. #sandy,Most of the water in NYC had receded but debris is everywhere. Movement around LI is going to be difficult at best. #sandy,Informative (Direct),StormhunterTWN
223607178,false,finalized,3,11/14/2012 03:36:35,Caution and advice,0.6601,,Winds howling crazy like a banshee thru NYC - bring it on Hurricane Sandy! (good call for the city govt. to shut everything down today),Winds howling crazy like a banshee thru NYC - bring it on Hurricane Sandy! (good call for the city govt. to shut everything down today),Informative (Direct),SuSohn
223607179,false,finalized,3,11/14/2012 03:13:07,Unknown,1.0,,Lost my tv signal to see #Sandy updates but still grateful for internet and con ed in Harlem.,Lost my tv signal to see #Sandy updates but still grateful for internet and con ed in Harlem.,Informative (Direct),TFNOW
223607180,false,finalized,3,11/14/2012 02:53:46,Information Source,0.6749,,This is by far one of the most ominous shots from NYC! Good luck friends and family. God speed folks! #sandy http://t.co/hpANdaW2,This is by far one of the most ominous shots from NYC! Good luck friends and family. God speed folks! #sandy http://t.co/hpANdaW2,Informative (Direct),TheToddHarris
223607181,false,finalized,3,11/14/2012 03:03:16,Casualties and damage,1.0,,NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy,RT @TIME: NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy,Informative (Direct),ThinkinAmerican
223607182,false,finalized,3,11/14/2012 03:24:02,Caution and advice,0.6601,,Panic rules in NYC as Starbucks closes all locations with Hurricane Sandy coming ashore,Panic rules in NYC as Starbucks closes all locations with Hurricane Sandy coming ashore,Informative (Direct),timmyodea
223607183,false,finalized,3,11/14/2012 03:30:52,Unknown,0.6601,,Amazing soldiers standing at the Tomb of the Unknown Soldier during hurricane Sandy. http://t.co/h2AKd0kJ,RT @OMGFacts: Amazing soldiers standing at the Tomb of the Unknown Soldier during hurricane Sandy. http://t.co/h2AKd0kJ,Informative (Direct),tmill16
223607184,false,finalized,3,11/14/2012 03:19:29,Unknown,0.3558,,Non-stop ambulances and fire trucks crazy winds and random sounds of things crashing. I think #sandy is finally in NYC.,RT @stephstamas: Non-stop ambulances and fire trucks crazy winds and random sounds of things crashing. I think #sandy is finally in NYC.,Informative (Direct),troyjlambert
223607185,false,finalized,3,11/14/2012 02:51:12,Caution and advice,0.6748,,And so it begins. The storm is getting closer and closer and the wind gets stronger and louder...#sandy,And so it begins. The storm is getting closer and closer and the wind gets stronger and louder...#sandy,Informative (Direct),vickyXlee
223607186,false,finalized,3,11/14/2012 03:39:42,Caution and advice,1.0,,The wind is seriously intense right now!!! Time to get inside people. I love an adventure for a photo but let's be safe. #sandy #NYC,The wind is seriously intense right now!!! Time to get inside people. I love an adventure for a photo but let's be safe. #sandy #NYC,Informative (Direct),wyattgallery
223607187,false,finalized,3,11/14/2012 03:00:05,Casualties and damage,1.0,,At least 39 dead millions without power in Sandy's aftermath. http://t.co/Wdvz8KK8,At least 39 dead millions without power in Sandy's aftermath. http://t.co/Wdvz8KK8,Informative (Indirect),_3091004140882
223607188,false,finalized,3,11/14/2012 03:37:01,Information Source,0.655,,Watch Hurricane #Sandy prowling the East Coast up to the morning in a timelapse video of satellite images. http://t.co/4C78dm5H,RT @NASA: Watch Hurricane #Sandy prowling the East Coast up to the morning in a timelapse video of satellite images. http://t.co/4C78dm5H,Informative (Indirect),_KieranJD_
223607189,false,finalized,3,11/14/2012 03:34:25,Caution and advice,0.6849,,President Obama declares states of emergency in New York and Massachusetts due to #Hurricane #Sandy. http://t.co/tf7VoWGI,RT @cnnbrk: President Obama declares states of emergency in New York and Massachusetts due to #Hurricane #Sandy. http://t.co/tf7VoWGI,Informative (Indirect),_LetsFlyAway_
223607190,false,finalized,3,11/14/2012 03:43:02,"Donations of money, goods or services",0.6601,,NJ Guard delivers food to trapped Hoboken residents - USA TODAY: ABC NewsNJ Guard delivers food to trapped Hobok... http://t.co/9Cke8HgB,NJ Guard delivers food to trapped Hoboken residents - USA TODAY: ABC NewsNJ Guard delivers food to trapped Hobok... http://t.co/9Cke8HgB,Informative (Indirect),00ASHLEYMARIE00
223607191,false,finalized,3,11/14/2012 02:52:35,Unknown,0.6946,,Awesome. Go NYC. RT @pourmecoffee: Empire State Building shines in the dark like a boss. http://t.co/HLuLBW05 #sandy,RT @DaphneUn: Awesome. Go NYC. RT @pourmecoffee: Empire State Building shines in the dark like a boss. http://t.co/HLuLBW05 #sandy,Informative (Indirect),0odin
223607192,false,finalized,3,11/14/2012 03:22:11,Unknown,1.0,,"Former FEMA Director """"Brownie"""" criticizes Obama for quick #sandy response? You cannot make this stuff up.","Former FEMA Director ""Brownie"" criticizes Obama for quick #sandy response? You cannot make this stuff up.",Informative (Indirect),100yearsofmovie
223607193,false,finalized,3,11/14/2012 03:11:04,Caution and advice,0.6753,,NYC's Bellevue Hospital Set to Evacuate - ABC News: ABC NewsNYC's Bellevue Hospital Set to EvacuateABC NewsNew Y... http://t.co/OqAnDoHf,NYC's Bellevue Hospital Set to Evacuate - ABC News: ABC NewsNYC's Bellevue Hospital Set to EvacuateABC NewsNew Y... http://t.co/OqAnDoHf,Informative (Indirect),1sthealthnews
223607194,false,finalized,3,11/14/2012 03:33:40,Unknown,0.6849,,Fox News mocks science gives airtime to climate denier who dismisses link between global warming and superstorm http://t.co/nFXILYWv,RT @thinkprogress: Fox News mocks science gives airtime to climate denier who dismisses link between global warming and superstorm http://t.co/nFXILYWv,Informative (Indirect),2dialogue
223607195,false,finalized,3,11/14/2012 03:20:53,Unknown,1.0,,"this is ironic given comments by certain """"pastors"""" yesterday. RT Double Rainbow Shines in NYC After Superstorm Sandy http://t.co/XIXPnS5a","this is ironic given comments by certain ""pastors"" yesterday. RT Double Rainbow Shines in NYC After Superstorm Sandy http://t.co/XIXPnS5a",Informative (Indirect),30ftspirit
223607196,false,finalized,3,11/14/2012 03:24:31,Unknown,0.345,,LIVE: US President @barackobama arrives in Atlantic City New Jersey to inspect damage caused by#Sandy http://t.co/H9FXzHLQ,RT @BBCBreaking: LIVE: US President @barackobama arrives in Atlantic City New Jersey to inspect damage caused by#Sandy http://t.co/H9FXzHLQ,Informative (Indirect),68Burakali
223607197,false,finalized,3,11/14/2012 03:00:05,Casualties and damage,1.0,,NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy,RT @TIME: NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy,Informative (Indirect),777acjw
223607198,false,finalized,3,11/14/2012 02:54:11,Casualties and damage,0.3558,,ok .. things aren't looking too bad for the GTA right now .. http://t.co/0lZOx9mA,RT @sassjordan: ok .. things aren't looking too bad for the GTA right now .. http://t.co/0lZOx9mA,Informative (Indirect),953KROCK
223607199,false,finalized,3,11/14/2012 02:50:07,Unknown,0.6442,,BREAKING: Hurricane Sandy to close New York Stock Exchange for second day http://t.co/VX1qWtYK,RT @USATODAY: BREAKING: Hurricane Sandy to close New York Stock Exchange for second day http://t.co/VX1qWtYK,Informative (Indirect),961KISS
223607200,false,finalized,3,11/14/2012 02:49:31,Casualties and damage,1.0,,Superstorm #Sandy washes up tanker onto New York's Staten Island. Photo: http://t.co/MNxRVJhf (via @GMA),RT @BBCBreaking: Superstorm #Sandy washes up tanker onto New York's Staten Island. Photo: http://t.co/MNxRVJhf (via @GMA),Informative (Indirect),99prcnt47percnt
223607201,false,finalized,3,11/14/2012 03:37:01,Casualties and damage,0.6601,,WOW scary! RT @Zamba4: That's haunting!. Flooding already.RT @doublebeee: Wow. NYC today. #Sandy http://t.co/FicisQqk,WOW scary! RT @Zamba4: That's haunting!. Flooding already.RT @doublebeee: Wow. NYC today. #Sandy http://t.co/FicisQqk,Informative (Indirect),A_MzTurree
223607202,false,finalized,3,11/14/2012 03:41:27,Caution and advice,0.345,,Mashable Media Summit Rescheduled Due to Hurricane Sandy: We have all seen over the past few days that Hurrica... http://t.co/aPChWvbb,Mashable Media Summit Rescheduled Due to Hurricane Sandy: We have all seen over the past few days that Hurrica... http://t.co/aPChWvbb,Informative (Indirect),abc_coza
223607203,false,finalized,3,11/14/2012 03:37:01,Caution and advice,1.0,,NEW INFO: Sandy hitting gas pedal. Speeding up. Earlier collision with shore scheduled. Expect lots of damage. http://t.co/lxWv1Fhz - NBC4,NEW INFO: Sandy hitting gas pedal. Speeding up. Earlier collision with shore scheduled. Expect lots of damage. http://t.co/lxWv1Fhz - NBC4,Informative (Indirect),AboveAverageA
223607204,false,finalized,3,11/14/2012 03:19:56,Unknown,0.6849,,Home improvement stocks set to lead S&P 500 after storm: NEW YORK (Reuters) - Stocks in home improvement chains ... http://t.co/IIVNzLOY,Home improvement stocks set to lead S&P 500 after storm: NEW YORK (Reuters) - Stocks in home improvement chains ... http://t.co/IIVNzLOY,Informative (Indirect),Abumhung
223607205,false,finalized,3,11/14/2012 03:12:21,Casualties and damage,0.7063,,Sandy Storms Across Pennsylvania Leaving Flooded NYC in Dark http://t.co/54sIVW57 via @Newsmax_Media,RT @Newsmax_Media: Sandy Storms Across Pennsylvania Leaving Flooded NYC in Dark http://t.co/54sIVW57 via @Newsmax_Media,Informative (Indirect),aceichman
223607206,false,finalized,3,11/14/2012 03:13:46,Caution and advice,0.6946,,Wind gusts over 60 mph are being reported at Central Park and JFK airport in #NYC this hour - TWC #Sandy -- @70torinoman (@caribnews),Wind gusts over 60 mph are being reported at Central Park and JFK airport in #NYC this hour - TWC #Sandy -- @70torinoman (@caribnews),Informative (Indirect),adri16
223607207,false,finalized,3,11/14/2012 03:41:27,Casualties and damage,1.0,,NYPD source confirms 2 more #sandy deaths in NYC: Man 55 in flooded downtown Manhattan basement & 14 yr old girl by Staten Island shore.,RT @Pervaizistan: NYPD source confirms 2 more #sandy deaths in NYC: Man 55 in flooded downtown Manhattan basement & 14 yr old girl by Staten Island shore.,Informative (Indirect),aipsun
223607208,false,finalized,3,11/14/2012 02:50:54,Casualties and damage,1.0,,Superstorm SandyÃƒÂ¤ÃƒÂ³Ã‚Â»s trail of destruction kills more than 100 http://t.co/KTKuDCeJ #alarabiya #Sandy #USA http://t.co/QAerfZyT,Superstorm SandyÃƒÂ¤ÃƒÂ³Ã‚Â»s trail of destruction kills more than 100 http://t.co/KTKuDCeJ #alarabiya #Sandy #USA http://t.co/QAerfZyT,Informative (Indirect),AlArabiya_Urdu
223607209,false,finalized,3,11/14/2012 03:12:21,Unknown,0.6946,,#Sandy - storm chasing with Chip aka @jimnorton Battery Park #NYC #newyorkcity http://t.co/EEgVU6hF,RT @OpieRadio: #Sandy - storm chasing with Chip aka @jimnorton Battery Park #NYC #newyorkcity http://t.co/EEgVU6hF,Informative (Indirect),AlexTimo
223607210,false,finalized,3,11/14/2012 02:53:26,"Donations of money, goods or services",1.0,,RT @georgiaema: For Hurricane Sandy volunteer and donation information please click on this link. http://t.co/emjUjOs9 #hmrd,RT @HumanityRoad: RT @georgiaema: For Hurricane Sandy volunteer and donation information please click on this link. http://t.co/emjUjOs9 #hmrd,Informative (Indirect),Aline_Carr
223607211,false,finalized,3,11/14/2012 03:29:55,Caution and advice,1.0,,The time for evacuation is over. Conditions are dangerous and will get worse. Please stay where you are #Sandy #NYC http://t.co/KQp2f2vX,RT @MikeBloomberg: The time for evacuation is over. Conditions are dangerous and will get worse. Please stay where you are #Sandy #NYC http://t.co/KQp2f2vX,Informative (Indirect),alj770
223607212,false,finalized,3,11/14/2012 03:31:16,Information Source,0.6601,,LIVE: US President @barackobama arrives in Atlantic City New Jersey to inspect damage caused by#Sandy http://t.co/H9FXzHLQ,RT @BBCBreaking: LIVE: US President @barackobama arrives in Atlantic City New Jersey to inspect damage caused by#Sandy http://t.co/H9FXzHLQ,Informative (Indirect),AllisonGolds
223607213,false,finalized,3,11/14/2012 03:36:35,Casualties and damage,1.0,,Sandy kills 50 people nationwide 18 were New York City residents. More than 8 million homes still without power across 17 states.,RT @9NEWS: Sandy kills 50 people nationwide 18 were New York City residents. More than 8 million homes still without power across 17 states.,Informative (Indirect),Amelia__Earhart
223607214,false,finalized,3,11/14/2012 03:17:17,Casualties and damage,0.7006,,Bloomberg: 3/4 of a million in #NYC without power. #Sandy,RT @NBCNewYork: Bloomberg: 3/4 of a million in #NYC without power. #Sandy,Informative (Indirect),amommyinthecity
223607215,false,finalized,3,11/14/2012 03:29:29,Casualties and damage,1.0,,MTA chairman: There are 7 subway tunnels that connect Manhattan to Brooklyn & Queens all 7 are flooded #nyc #Sandy #fb,RT @kerstinshamberg: MTA chairman: There are 7 subway tunnels that connect Manhattan to Brooklyn & Queens all 7 are flooded #nyc #Sandy #fb,Informative (Indirect),andyjoriginal
223607216,false,finalized,3,11/14/2012 03:37:33,Caution and advice,1.0,,#BREAKING: #Sandy now 40 miles from New Jersey as winds water swell #SandyNJ http://t.co/sEQMLFv3,RT @NBCNewYork: #BREAKING: #Sandy now 40 miles from New Jersey as winds water swell #SandyNJ http://t.co/sEQMLFv3,Informative (Indirect),annemaccat
223607217,false,finalized,3,11/14/2012 03:17:48,Casualties and damage,0.6442,,"Mayor Bloomberg calls it storm ""devastating"" and ""perhaps worst"" in NYC history. #Sandy","RT @MichaelHwrdSaul: Mayor Bloomberg calls it storm ""devastating"" and ""perhaps worst"" in NYC history. #Sandy",Informative (Indirect),antimlopez
223607218,false,finalized,3,11/14/2012 03:03:44,Information Source,0.7063,,In Pictures: Recovery starts after deadly storm Sandy http://t.co/1UE9LQWw,In Pictures: Recovery starts after deadly storm Sandy http://t.co/1UE9LQWw,Informative (Indirect),anummedia
223607219,false,finalized,3,11/14/2012 03:27:31,Casualties and damage,1.0,,Sandy kills 48 leaves over 8.2 million in the dark in US http://t.co/khMJkUJD,Sandy kills 48 leaves over 8.2 million in the dark in US http://t.co/khMJkUJD,Informative (Indirect),AnyaObinna
223607220,false,finalized,3,11/14/2012 03:01:51,Unknown,0.7063,,BBC News - Storm Sandy: Obama to survey devastation in Atlantic City http://t.co/lOFk39A9,BBC News - Storm Sandy: Obama to survey devastation in Atlantic City http://t.co/lOFk39A9,Informative (Indirect),arawis
223607221,false,finalized,3,11/14/2012 02:52:35,"Donations of money, goods or services",0.6495,,Emergency Shelters for #Sandy are still in need of help- and will be for a few days. Volunteer. http://t.co/0jIAKoJk,RT @EbsTheWay: Emergency Shelters for #Sandy are still in need of help- and will be for a few days. Volunteer. http://t.co/0jIAKoJk,Informative (Indirect),arthurcundy
223607222,false,finalized,3,11/14/2012 02:49:48,Information Source,0.6946,,Photos: The Hurricane Sandy Aftermath: She came she saw she destroyed. http://t.co/AyEyfY4k #Sandy #P2 #Weather,RT @FLH57: Photos: The Hurricane Sandy Aftermath: She came she saw she destroyed. http://t.co/AyEyfY4k #Sandy #P2 #Weather,Informative (Indirect),arundevkr
223607223,false,finalized,3,11/14/2012 03:36:05,Caution and advice,0.6601,,NYC Mayor Michael Bloomberg to hold press conference on #Sandy momentarily. Watch Live: http://t.co/8fIXrOiY,RT @thedailybeast: NYC Mayor Michael Bloomberg to hold press conference on #Sandy momentarily. Watch Live: http://t.co/8fIXrOiY,Informative (Indirect),asrulsidiq
223607224,false,finalized,3,11/14/2012 03:31:45,Caution and advice,1.0,,#BREAKING: #Sandy now 40 miles from New Jersey as winds water swell #SandyNJ http://t.co/sEQMLFv3,RT @NBCNewYork: #BREAKING: #Sandy now 40 miles from New Jersey as winds water swell #SandyNJ http://t.co/sEQMLFv3,Informative (Indirect),attynyc212
223607225,false,finalized,3,11/14/2012 02:49:11,Caution and advice,1.0,,#BREAKING: #Sandy now 40 miles from New Jersey as winds water swell #SandyNJ http://t.co/sEQMLFv3,RT @NBCNewYork: #BREAKING: #Sandy now 40 miles from New Jersey as winds water swell #SandyNJ http://t.co/sEQMLFv3,Informative (Indirect),beachhomesnj
223607226,false,finalized,3,11/14/2012 03:25:45,Unknown,1.0,,#NYC #still_Standing #flooded #After #SANDY #storm #hurricane #abc7news #NY1News #rebuild #recover #cleanup http://t.co/UaqNSpm7,#NYC #still_Standing #flooded #After #SANDY #storm #hurricane #abc7news #NY1News #rebuild #recover #cleanup http://t.co/UaqNSpm7,Informative (Indirect),BenjiTheBarber
223607227,false,finalized,3,11/14/2012 02:50:07,Casualties and damage,1.0,,ALERT: At least 168 people stranded in some 59 locations in Manhattan Staten Island Queens Brooklyn Coast Guard tells CNN. #sandy #nyc,RT @newsbreaker: ALERT: At least 168 people stranded in some 59 locations in Manhattan Staten Island Queens Brooklyn Coast Guard tells CNN. #sandy #nyc,Informative (Indirect),bethmehring
223607228,false,finalized,3,11/14/2012 03:31:16,Information Source,1.0,,Photos: Superstorm Sandy hits the Northeast http://t.co/SoIrEL89,Photos: Superstorm Sandy hits the Northeast http://t.co/SoIrEL89,Informative (Indirect),bfp_news
223607229,false,finalized,3,11/14/2012 03:31:45,Information Source,0.6849,,This tanker was washed onto Staten Island's shore by #Sandy! Incredible photo: http://t.co/RyS0MRH5 More here: http://t.co/FXYaYjIb,RT @HuffingtonPost: This tanker was washed onto Staten Island's shore by #Sandy! Incredible photo: http://t.co/RyS0MRH5 More here: http://t.co/FXYaYjIb,Informative (Indirect),bianca_lutai
223607230,false,finalized,3,11/14/2012 03:37:33,Caution and advice,1.0,,NYC ALERT: All pets are accepted on the subway taxi and trains during evacuation. #Sandy #SandyPets,RT @ASPCA: NYC ALERT: All pets are accepted on the subway taxi and trains during evacuation. #Sandy #SandyPets,Informative (Indirect),biasia
223607231,false,finalized,3,11/14/2012 03:16:16,Casualties and damage,0.6495,,Hurricane Sandy affecting internet websites http://t.co/afkiV7Hw #edpt20012,Hurricane Sandy affecting internet websites http://t.co/afkiV7Hw #edpt20012,Informative (Indirect),Biner05
223607232,false,finalized,3,11/14/2012 03:29:55,Caution and advice,1.0,,'SET YOUR WATCHES FOR 8 P.M:' That's when #Sandy will unleash furious waves on New York City http://t.co/soE3zq3s,RT @nydailynews: 'SET YOUR WATCHES FOR 8 P.M:' That's when #Sandy will unleash furious waves on New York City http://t.co/soE3zq3s,Informative (Indirect),BiscardiA
223607233,false,finalized,3,11/14/2012 03:29:03,Casualties and damage,1.0,,At least 13 U.S. deaths are being blamed on #Sandy which has knocked out power to an estimated 5.2 million people. http://t.co/ppZ2PmEm,RT @abc7newsBayArea: At least 13 U.S. deaths are being blamed on #Sandy which has knocked out power to an estimated 5.2 million people. http://t.co/ppZ2PmEm,Informative (Indirect),blin90
223607234,false,finalized,3,11/14/2012 02:52:35,Caution and advice,0.3402,,WireUpdate U.S. stock markets to reopen Wednesday after Sandy kills 43: NEW YORK CITY (BNO NEWS) -- Major stock ... http://t.co/1QJ8VCRv,WireUpdate U.S. stock markets to reopen Wednesday after Sandy kills 43: NEW YORK CITY (BNO NEWS) -- Major stock ... http://t.co/1QJ8VCRv,Informative (Indirect),bnogr
223607235,false,finalized,3,11/14/2012 03:34:25,Casualties and damage,0.345,,Mayor: Our two biggest challenges going forward will be getting our transit system and power grid up and running. #Sandy,RT @NYCMayorsOffice: Mayor: Our two biggest challenges going forward will be getting our transit system and power grid up and running. #Sandy,Informative (Indirect),Bobby_Trendz
223607236,false,finalized,3,11/14/2012 03:30:21,Casualties and damage,0.6601,,"Bloomberg ""our priority is protecting lives."" 10 dead in NYC from Sandy.","RT @xeni: Bloomberg ""our priority is protecting lives."" 10 dead in NYC from Sandy.",Informative (Indirect),BoingBoing
223607237,false,finalized,3,11/14/2012 03:14:34,Caution and advice,1.0,,Hurricane Sandy expected to make landfall along or just south of southern NJ coast by early evening - @NHC_Atlantic http://t.co/S4Otj1kk,Hurricane Sandy expected to make landfall along or just south of southern NJ coast by early evening - @NHC_Atlantic http://t.co/S4Otj1kk,Informative (Indirect),breakingstorm
223607238,false,finalized,3,11/14/2012 03:38:40,Unknown,0.345,,BREAKING: Governor to give #Sandy briefing at 11:15am at #NYC office,RT @NYGovCuomo: BREAKING: Governor to give #Sandy briefing at 11:15am at #NYC office,Informative (Indirect),brengirl16
223607239,false,finalized,3,11/14/2012 03:10:25,Unknown,0.6553,,@ABCNews24 Breaking: Haitians desperate for news of how New Yorkers are coping after #Sandy,@ABCNews24 Breaking: Haitians desperate for news of how New Yorkers are coping after #Sandy,Informative (Indirect),bromideW
223607240,false,finalized,3,11/14/2012 03:06:01,Caution and advice,0.7006,,In advance of the arrival of Hurricane Sandy please prepared to keep an eye out for storm drains whose tops are... http://t.co/8ro4trG5,In advance of the arrival of Hurricane Sandy please prepared to keep an eye out for storm drains whose tops are... http://t.co/8ro4trG5,Informative (Indirect),BTVDPW
223607241,false,finalized,3,11/14/2012 03:06:01,Caution and advice,0.6495,,Mayor Bloomberg live NYC #sandy update here now: http://t.co/84uM94Kh,RT @rebeccagberg: Mayor Bloomberg live NYC #sandy update here now: http://t.co/84uM94Kh,Informative (Indirect),BuzzFeed
223607242,false,finalized,3,11/14/2012 02:52:49,Unknown,0.3402,,**BREAKING** #Sandy establishes lowest pressure EVER recorded 4 an Eastern Atlantic hurricane: 940mb as of 2pm &90 MPH http://t.co/li7vOZH7,**BREAKING** #Sandy establishes lowest pressure EVER recorded 4 an Eastern Atlantic hurricane: 940mb as of 2pm &90 MPH http://t.co/li7vOZH7,Informative (Indirect),Cairo67Unedited
223607243,false,finalized,3,11/14/2012 03:13:46,Casualties and damage,1.0,,Hurricane Sandy. 133 confirmed deaths. Do you still think its funny? Because it breaks my heart. http://t.co/GgjsP8Og,Hurricane Sandy. 133 confirmed deaths. Do you still think its funny? Because it breaks my heart. http://t.co/GgjsP8Og,Informative (Indirect),calii_loveee
223607244,false,finalized,3,11/14/2012 02:49:31,Casualties and damage,1.0,,Sandy kills 48 millions in the dark http://t.co/I9GOSOXc via @sharethis,Sandy kills 48 millions in the dark http://t.co/I9GOSOXc via @sharethis,Informative (Indirect),callface01
223607245,false,finalized,3,11/14/2012 03:26:20,Caution and advice,1.0,,Start cleaning up quickly after hurricane flooding to prevent mold. http://t.co/WGgfSimu,Start cleaning up quickly after hurricane flooding to prevent mold. http://t.co/WGgfSimu,Informative (Indirect),CalorieLab
223607246,false,finalized,3,11/14/2012 03:24:02,Caution and advice,1.0,,AWWWW RT @ASPCA: NYC ALERT: All pets are accepted on the subway taxi and trains during evacuation. #Sandy #SandyPets,AWWWW RT @ASPCA: NYC ALERT: All pets are accepted on the subway taxi and trains during evacuation. #Sandy #SandyPets,Informative (Indirect),camai_
223607247,false,finalized,3,11/14/2012 03:36:35,Information Source,0.655,,BREAKING: Governor to give #Sandy briefing at 11:15am at #NYC office,RT @NYGovCuomo: BREAKING: Governor to give #Sandy briefing at 11:15am at #NYC office,Informative (Indirect),CapitalTonight
223607248,false,finalized,3,11/14/2012 03:15:27,Caution and advice,0.6753,,LIVE NOW: the Mayor is updating New Yorkers on #Sandy: http://t.co/1y3SaPsl,RT @NYCMayorsOffice: LIVE NOW: the Mayor is updating New Yorkers on #Sandy: http://t.co/1y3SaPsl,Informative (Indirect),CarolHelf
223607249,false,finalized,3,11/14/2012 02:52:35,Unknown,0.7063,,As Sandy surged Internet use spiked http://t.co/ZJ4QXr0j via @CNET,As Sandy surged Internet use spiked http://t.co/ZJ4QXr0j via @CNET,Informative (Indirect),CasilasiDavid
223607250,false,finalized,3,11/14/2012 03:14:34,Unknown,0.6946,,Huge surf in Chicago? Blizzard in Maryland? Just 2 of the offbeat effects projected with mammoth #Hurricane #Sandy http://t.co/noBkQFFr,RT @AtmosNews: Huge surf in Chicago? Blizzard in Maryland? Just 2 of the offbeat effects projected with mammoth #Hurricane #Sandy http://t.co/noBkQFFr,Informative (Indirect),Cathie_amdg
223607251,false,finalized,3,11/14/2012 03:04:15,Casualties and damage,0.6501,,On infrastructure aid & recovery in #Haiti where hundreds of thousands go homeless after natural disasters http://t.co/cPljLvEy #Sandy,RT @ponderbop: On infrastructure aid & recovery in #Haiti where hundreds of thousands go homeless after natural disasters http://t.co/cPljLvEy #Sandy,Informative (Indirect),Catularity
223607252,false,finalized,3,11/14/2012 02:49:48,Unknown,1.0,,HURRICANE SANDY http://t.co/HMiBbe6D,RT @HurricaaneSandy: HURRICANE SANDY http://t.co/HMiBbe6D,Informative (Indirect),CezarLeo_
223607253,false,finalized,3,11/14/2012 02:53:09,Caution and advice,1.0,,MONSTER STORM SANDY SET TO SLAM NYC AND TRI-STATE REGION: AS HURRICANE SANDY PICKS UP SPEED forecasters say it will slam into New Je...,MONSTER STORM SANDY SET TO SLAM NYC AND TRI-STATE REGION: AS HURRICANE SANDY PICKS UP SPEED forecasters say it will slam into New Je...,Informative (Indirect),CGaye2
223607254,false,finalized,3,11/14/2012 03:29:29,Caution and advice,1.0,,#BREAKING: #Sandy now 40 miles from New Jersey as winds water swell #SandyNJ http://t.co/sEQMLFv3,RT @NBCNewYork: #BREAKING: #Sandy now 40 miles from New Jersey as winds water swell #SandyNJ http://t.co/sEQMLFv3,Informative (Indirect),Cholosocksgirl
